seqName	clade	Nextclade_pango	partiallyAliased	immune_escape	ace2_binding
AY.36.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.37	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.38	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.39	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.1.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.1.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.1.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.1.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.39.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.1	recombinant	XBA	XBA	0.3108073681867531	-3.11784
AY.4.10	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.11	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.12	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.13	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.14	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.15	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.17	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.16	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.2.5	recombinant	XBA	XBA	0.19421397632381743	-2.6852799999999997
AY.4.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.5	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.6	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.9	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.7	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.4.8	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.40	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.41	recombinant	XBA	XBA	0.1978766209766651	-2.75838
AY.42	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.42.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.5	recombinant	XBA	XBA	0.21085846673833478	-2.5364899999999997
AY.43.6	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.7	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.8	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.44	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.43.9	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.45	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.5	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.6	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.46.6.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.47	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.48	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.49	recombinant	XBC	XBC	0.19346642045027002	-4.01472
AY.5	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.3	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.4	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.5	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.6	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.5.7	recombinant	XBA	XBA	0.19346642045027002	0.38715999999999995
AY.50	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.51	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.52	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.54	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.53	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.55	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.56	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.57	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.59	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.58	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.6	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.60	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.61	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.62	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.63	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.64	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.66	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.65	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.67	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.68	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.7	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.69	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.7.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.7.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.71	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.72	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.70	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.73	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.74	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.75.2	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.75	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.75.3	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.77	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.76	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.78	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.79	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.8	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.80	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.81	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.82	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.83	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.84	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.85	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.86	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.87	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.88	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.9	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.9.2	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.9.2.1	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.9.2.2	recombinant	XBC	XBC	0.19346642045027002	-2.65447
AY.90	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.91	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.92	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.91.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.93	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.94	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.95	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.98	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.98.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.98.1.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.99	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.99.1	recombinant	XBA	XBA	0.19346642045027002	-2.65447
AY.99.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
B.1.617.2	recombinant	XBA	XBA	0.19346642045027002	-2.65447
BA.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.1	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.1	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.10	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.11	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.12	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.13	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.14	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.15	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.16	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.17	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.18	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.2	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.3	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.4	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.5	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.6	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.7	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.9	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.1.8	recombinant	XP	XP	0.358730338846468	0.023200000000000068
BA.1.12	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.10	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.13	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.13.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.14	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.14.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.15	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.14.2	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.15.2	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.15.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.15.3	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.16	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.16.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.16.2	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.17	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.17.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.18	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.17.2	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.2	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.19	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.20	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.21	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.21.1	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.22	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.24	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.23	recombinant	XP	XP	0.5346762513374792	-0.9020399999999998
BA.1.4	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.3	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.6	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.8	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.5	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.7	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.1.9	recombinant	XP	XP	0.1527575222195948	-0.029110000000000004
BA.2.1	21L (Omicron)	BA.2.1	BA.2.1	-0.00008999595024645948	-0
BA.2	21L (Omicron)	BA.2	BA.2	-0.00008999595024645948	-0
BA.2.10.2	21L (Omicron)	BA.2.10.2	BA.2.10.2	-0.00008999595024645948	-0
BA.2.10.1	21L (Omicron)	BA.2.10.1	BA.2.10.1	-0.00008999595024645948	-0
BA.2.10	21L (Omicron)	BA.2.10	BA.2.10	-0.00008999595024645948	-0
BA.2.10.3	21L (Omicron)	BA.2.10.3	BA.2.10.3	-0.00008999595024645948	-0
BA.2.12	21L (Omicron)	BA.2.12	BA.2.12	-0.00008999595024645948	-0
BA.2.11	21L (Omicron)	BA.2.11	BA.2.11	0.1718042480715419	-0.04096000000000006
BA.2.12.1	22C (Omicron)	BA.2.12.1	BA.2.12.1	0.1718042480715419	-0.1269299999999999
BA.2.10.4	21L (Omicron)	BA.2.10.4	BA.2.10.4	0.3624635743501971	0.73328
BA.2.13	21L (Omicron)	BA.2.13	BA.2.13	0.1718042480715419	0.10556
BA.2.12.2	21L (Omicron)	BA.2.12.2	BA.2.12.2	0.0606644813713417	0.07350000000000005
BA.2.14	21L (Omicron)	BA.2.14	BA.2.14	-0.00008999595024645948	-0
BA.2.13.1	21L (Omicron)	BA.2.13.1	BA.2.13.1	0.1718042480715419	0.10556
BA.2.15	21L (Omicron)	BA.2.15	BA.2.15	-0.00008999595024645948	-0
BA.2.16	21L (Omicron)	BA.2.16	BA.2.16	-0.00008999595024645948	-0
BA.2.17	21L (Omicron)	BA.2.17	BA.2.17	-0.00008999595024645948	-0
BA.2.18	21L (Omicron)	BA.2.18	BA.2.18	0.047315972860990416	0.23107
BA.2.2	21L (Omicron)	BA.2.2	BA.2.2	-0.00008999595024645948	-0
BA.2.19	21L (Omicron)	BA.2.19	BA.2.19	-0.00008999595024645948	-0
BA.2.20	21L (Omicron)	BA.2.20	BA.2.20	-0.00008999595024645948	-0
BA.2.2.1	21L (Omicron)	BA.2.2.1	BA.2.2.1	-0.00008999595024645948	-0
BA.2.22	21L (Omicron)	BA.2.22	BA.2.22	-0.00008999595024645948	-0
BA.2.21	21L (Omicron)	BA.2.21	BA.2.21	-0.00008999595024645948	-0
BA.2.23.1	21L (Omicron)	BA.2.23.1	BA.2.23.1	-0.00008999595024645948	-0
BA.2.23	21L (Omicron)	BA.2.23	BA.2.23	-0.00008999595024645948	-0
BA.2.24	21L (Omicron)	BA.2.24	BA.2.24	0.013108466806745694	-0.03172000000000008
BA.2.25	21L (Omicron)	BA.2.25	BA.2.25	-0.00008999595024645948	-0
BA.2.25.1	21L (Omicron)	BA.2.25.1	BA.2.25.1	-0.00008999595024645948	-0
BA.2.26	21L (Omicron)	BA.2.26	BA.2.26	-0.00008999595024645948	-0
BA.2.28	21L (Omicron)	BA.2.28	BA.2.28	-0.00008999595024645948	-0
BA.2.27	21L (Omicron)	BA.2.27	BA.2.27	-0.00008999595024645948	-0
BA.2.29	21L (Omicron)	BA.2.29	BA.2.29	-0.00008999595024645948	-0
BA.2.3	21L (Omicron)	BA.2.3	BA.2.3	-0.00008999595024645948	-0
BA.2.3.10	21L (Omicron)	BA.2.3.10	BA.2.3.10	-0.00008999595024645948	-0
BA.2.3.11	21L (Omicron)	BA.2.3.11	BA.2.3.11	-0.00008999595024645948	-0
BA.2.3.12	21L (Omicron)	BA.2.3.12	BA.2.3.12	-0.00008999595024645948	-0
BA.2.3.1	21L (Omicron)	BA.2.3.1	BA.2.3.1	-0.00008999595024645948	-0
BA.2.3.13	21L (Omicron)	BA.2.3.13	BA.2.3.13	-0.00008999595024645948	-0
BA.2.3.16	21L (Omicron)	BA.2.3.16	BA.2.3.16	-0.00008999595024645948	-0
BA.2.3.15	21L (Omicron)	BA.2.3.15	BA.2.3.15	-0.00008999595024645948	-0
BA.2.3.14	21L (Omicron)	BA.2.3.14	BA.2.3.14	-0.00008999595024645948	-0
BA.2.3.17	21L (Omicron)	BA.2.3.17	BA.2.3.17	-0.00008999595024645948	-0
BA.2.3.18	21L (Omicron)	BA.2.3.18	BA.2.3.18	-0.00008999595024645948	-0
BA.2.3.19	21L (Omicron)	BA.2.3.19	BA.2.3.19	0.047315972860990416	0.23107
BA.2.3.2	21L (Omicron)	BA.2.3.2	BA.2.3.2	-0.00008999595024645948	-0
BA.2.3.20	21L (Omicron)	BA.2.3.20	BA.2.3.20	0.592503786408845	1.06344
BA.2.3.4	21L (Omicron)	BA.2.3.4	BA.2.3.4	-0.00008999595024645948	-0
BA.2.3.5	21L (Omicron)	BA.2.3.5	BA.2.3.5	-0.00008999595024645948	-0
BA.2.3.7	21L (Omicron)	BA.2.3.7	BA.2.3.7	-0.00008999595024645948	-0
BA.2.3.6	21L (Omicron)	BA.2.3.6	BA.2.3.6	-0.00008999595024645948	-0
BA.2.3.8	21L (Omicron)	BA.2.3.8	BA.2.3.8	-0.00008999595024645948	-0
BA.2.3.9	21L (Omicron)	BA.2.3.9	BA.2.3.9	-0.00008999595024645948	-0
BA.2.30	21L (Omicron)	BA.2.30	BA.2.30	-0.00008999595024645948	-0
BA.2.31.1	21L (Omicron)	BA.2.31.1	BA.2.31.1	-0.00008999595024645948	-0
BA.2.31	21L (Omicron)	BA.2.31	BA.2.31	-0.00008999595024645948	-0
BA.2.32	21L (Omicron)	BA.2.32	BA.2.32	-0.00008999595024645948	-0
BA.2.33	21L (Omicron)	BA.2.33	BA.2.33	-0.00008999595024645948	-0
BA.2.35	21L (Omicron)	BA.2.35	BA.2.35	0.1718042480715419	-0.04096000000000006
BA.2.34	21L (Omicron)	BA.2.34	BA.2.34	-0.00008999595024645948	-0
BA.2.36	21L (Omicron)	BA.2.36	BA.2.36	-0.00008999595024645948	-0
BA.2.37	21L (Omicron)	BA.2.37	BA.2.37	-0.00008999595024645948	-0
BA.2.38.1	21L (Omicron)	BA.2.38.1	BA.2.38.1	0.22640031950314557	0.07569000000000004
BA.2.38	21L (Omicron)	BA.2.38	BA.2.38	0.047315972860990416	0.23107
BA.2.38.2	21L (Omicron)	BA.2.38.2	BA.2.38.2	0.22640031950314557	0.07569000000000004
BA.2.38.3	21L (Omicron)	BA.2.38.3	BA.2.38.3	0.050443241158159235	0.08445999999999997
BA.2.39	21L (Omicron)	BA.2.39	BA.2.39	-0.00008999595024645948	-0
BA.2.4	21L (Omicron)	BA.2.4	BA.2.4	-0.00008999595024645948	-0
BA.2.40	21L (Omicron)	BA.2.40	BA.2.40	-0.00008999595024645948	-0
BA.2.40.1	21L (Omicron)	BA.2.40.1	BA.2.40.1	0.047315972860990416	0.23107
BA.2.41	21L (Omicron)	BA.2.41	BA.2.41	-0.00008999595024645948	-0
BA.2.42	21L (Omicron)	BA.2.42	BA.2.42	-0.00008999595024645948	-0
BA.2.43	21L (Omicron)	BA.2.43	BA.2.43	0.017546004766815407	0.11284999999999996
BA.2.46	21L (Omicron)	BA.2.46	BA.2.46	-0.00008999595024645948	-0
BA.2.44	21L (Omicron)	BA.2.44	BA.2.44	0.017546004766815407	0.11284999999999996
BA.2.47	21L (Omicron)	BA.2.47	BA.2.47	-0.00008999595024645948	-0
