	location	variant	median_ga	ga_upper_80	ga_lower_80
135	USA	BE.1.4.1	1.7948694	1.8049078	1.787374
136	USA	BE.2	1.8270087	1.8328123	1.8228567
137	USA	BE.3	1.7228762	1.725259	1.7207981
138	USA	BE.4	1.8428088	1.8485627	1.8363636
139	USA	BE.5	1.6438872	1.6539787	1.637572
140	USA	BF.1	1.6922622	1.694727	1.6892251
141	USA	BF.1.1	1.3979794	1.4044619	1.3888923
142	USA	BF.10	1.8394873	1.8412727	1.8369222
143	USA	BF.11	2.1564004	2.1611314	2.153228
144	USA	BF.13	1.9760795	1.9809973	1.9718026
145	USA	BF.14	2.0363054	2.0428216	2.0290666
146	USA	BF.16	1.92922	1.9355931	1.922803
147	USA	BF.21	1.7639062	1.7659215	1.7610089
148	USA	BF.24	1.7799786	1.7827828	1.7771972
149	USA	BF.25	2.0377877	2.0440323	2.0321698
150	USA	BF.26	1.8860435	1.8882608	1.8835212
151	USA	BF.27	1.7773464	1.779785	1.775404
152	USA	BF.28	1.7138672	1.7166693	1.711327
153	USA	BF.3	1.8907313	1.8970027	1.8837922
154	USA	BF.4	1.7898734	1.7929473	1.7860993
155	USA	BF.5	1.9134254	1.9155469	1.9113786
156	USA	BF.6	1.8698425	1.8791543	1.8624184
157	USA	BF.7	2.2206395	2.2239642	2.2175062
158	USA	BF.7.4	2.2823162	2.286653	2.2780187
159	USA	BF.8	1.7354254	1.7374673	1.7330786
160	USA	BF.9	1.7994151	1.8026772	1.7962462
161	USA	BG.2	1.2691417	1.2706385	1.2677916
162	USA	BG.4	1.2294145	1.2349719	1.221741
163	USA	BG.5	1.3115385	1.3144127	1.3085296
164	USA	BK.1	1.8598468	1.8630149	1.8572819
165	USA	BM.1.1	2.2682862	2.2770855	2.261185
166	USA	BQ.1	2.6235332	2.6275868	2.6188211
167	USA	BQ.1.1	2.8567991	2.861591	2.8524168
168	USA	BQ.1.11	2.505086	2.5123968	2.4952638
169	USA	BQ.1.14	2.588087	2.5959527	2.5791519
170	USA	BQ.1.2	2.6115503	2.6193163	2.60485
171	USA	BQ.1.3	2.5682251	2.5747113	2.5592413
172	USA	XAP	1.111917	1.1189733	1.1048502
173	USA	XAS	1.8031769	1.807691	1.7979697
174	USA	XAZ	1.9108456	1.91955	1.903096
175	USA	XE	1.0571752	1.0645267	1.0496123
176	USA	XZ	1.1055808	1.1148045	1.0988443
177	USA	other	1.4354684	1.4370918	1.4337102
