	location	variant	median_ga	ga_upper_80	ga_lower_80
40	USA	BA.2.38	1.3618844	1.365992	1.3577476
41	USA	BA.2.40.1	1.1985928	1.2054672	1.1905099
42	USA	BA.2.41	1.1938092	1.2032256	1.1843491
43	USA	BA.2.47	1.1130583	1.12225	1.1006815
44	USA	BA.2.48	1.1715504	1.1752094	1.1690778
45	USA	BA.2.5	0.99430686	1.0088682	0.9812112
46	USA	BA.2.52	1.2645643	1.2743095	1.2547022
47	USA	BA.2.56	1.3023293	1.3079395	1.297359
48	USA	BA.2.59	1.1111883	1.1208345	1.1037242
49	USA	BA.2.6	1.0138695	1.0214474	1.0080838
50	USA	BA.2.65	1.088697	1.0913427	1.0859561
51	USA	BA.2.7	0.9160033	0.91833645	0.91303045
52	USA	BA.2.72	1.1353358	1.141548	1.1299231
53	USA	BA.2.73	1.0404432	1.0463363	1.0306836
54	USA	BA.2.75	2.1536288	2.1573584	2.150205
55	USA	BA.2.75.2	2.338243	2.3454454	2.3285382
56	USA	BA.2.76	1.5970352	1.6021748	1.5928122
57	USA	BA.2.8	1.0387307	1.0469859	1.0291989
58	USA	BA.2.9	1.0179043	1.018639	1.0171561
59	USA	BA.2.9.2	0.8240111	0.8292303	0.81735784
60	USA	BA.2.9.3	1.2386892	1.2464123	1.2296034
61	USA	BA.4	1.5948281	1.5957359	1.5936561
62	USA	BA.4.1	1.573585	1.5743749	1.572749
63	USA	BA.4.1.1	1.564534	1.567045	1.562022
64	USA	BA.4.1.6	1.5492169	1.5516888	1.5472988
65	USA	BA.4.1.8	1.9790959	1.9827055	1.9748374
66	USA	BA.4.2	1.5925082	1.5942813	1.5906191
67	USA	BA.4.3	1.5970514	1.6006191	1.5933418
68	USA	BA.4.4	1.5892274	1.5902026	1.5877999
69	USA	BA.4.6	1.9707804	1.9719474	1.9698613
70	USA	BA.5	1.8047769	1.805738	1.8034648
71	USA	BA.5.1	1.8337729	1.8346809	1.8327352
72	USA	BA.5.1.1	1.741561	1.7427186	1.7406265
73	USA	BA.5.1.10	1.8774054	1.8788149	1.87567
74	USA	BA.5.1.12	2.0038137	2.0114179	1.9967227
75	USA	BA.5.1.18	2.1378784	2.142305	2.134333
76	USA	BA.5.1.19	1.7750752	1.7828729	1.7678722
77	USA	BA.5.1.2	1.9334128	1.9358355	1.9310011
78	USA	BA.5.1.21	1.8662164	1.8721495	1.8602197
79	USA	BA.5.1.3	1.8360019	1.838101	1.8336124
80	USA	BA.5.1.5	2.0749826	2.0782135	2.0713887
81	USA	BA.5.1.6	1.9149168	1.9172299	1.9127446
82	USA	BA.5.1.7	2.0338137	2.0397148	2.0293968
83	USA	BA.5.10.1	2.1216283	2.1279073	2.1160765
84	USA	BA.5.2	1.9017091	1.9028236	1.9006687
85	USA	BA.5.2.1	1.8355428	1.8365122	1.8346697
86	USA	BA.5.2.16	1.9572715	1.9635231	1.9516888
87	USA	BA.5.2.19	1.9847927	1.9909507	1.9791625
88	USA	BA.5.2.2	1.807411	1.811131	1.8036042
89	USA	BA.5.2.20	1.9033756	1.9052349	1.9012103
90	USA	BA.5.2.21	1.8794	1.8804556	1.8778288
91	USA	BA.5.2.22	2.07402	2.077017	2.0709617
92	USA	BA.5.2.3	1.9334358	1.9367651	1.9301401
93	USA	BA.5.2.6	2.1284633	2.1318626	2.1244173
94	USA	BA.5.2.8	1.9591975	1.9655224	1.9550477
95	USA	BA.5.2.9	1.9171872	1.9183437	1.9159703
96	USA	BA.5.3	1.6168239	1.61923	1.6142099
97	USA	BA.5.3.1	1.8608634	1.8627084	1.858778
98	USA	BA.5.5	1.65358	1.6544808	1.6527823
99	USA	BA.5.5.1	1.9556429	1.9583007	1.9532652
100	USA	BA.5.5.2	1.7960197	1.7993127	1.7925755
101	USA	BA.5.5.3	1.8149626	1.8186587	1.8111038
102	USA	BA.5.6	1.7619933	1.762938	1.761051
103	USA	BA.5.6.1	1.862849	1.8663678	1.8580048
104	USA	BA.5.6.2	1.9183075	1.9228095	1.9146358
105	USA	BA.5.8	1.7474667	1.7497948	1.7456387
106	USA	BA.5.9	2.0635917	2.0698175	2.058081
107	USA	BE.1	1.7772415	1.7785206	1.7761073
108	USA	BE.1.1	1.8544043	1.8559375	1.8531243
109	USA	BE.1.1.1	2.1620913	2.1688418	2.1572654
110	USA	BE.1.2	2.0567236	2.063277	2.0521226
111	USA	BE.2	1.8034171	1.8056841	1.8003716
112	USA	BE.3	1.7296326	1.730747	1.7283201
113	USA	BF.1	1.685435	1.687745	1.6838778
114	USA	BF.1.1	1.3984114	1.4022795	1.3936408
115	USA	BF.10	1.8458776	1.8473285	1.8448917
116	USA	BF.11	2.2159178	2.2193937	2.2115848
117	USA	BF.13	1.9806988	1.9838157	1.9782748
118	USA	BF.16	1.9519608	1.9576501	1.9467334
119	USA	BF.21	1.7769983	1.7781346	1.7756734
120	USA	BF.25	2.0412645	2.049425	2.032729
121	USA	BF.3	1.9305327	1.9359381	1.9263161
122	USA	BF.4	1.8019166	1.8045697	1.8003927
123	USA	BF.5	1.9363353	1.9377255	1.9347767
124	USA	BF.7	2.275482	2.2783167	2.273127
125	USA	BF.8	1.7372515	1.738481	1.7359983
126	USA	BF.9	1.8338401	1.8357526	1.8318832
127	USA	BG.2	1.2718725	1.2726774	1.2711542
128	USA	BG.4	1.2080333	1.2109523	1.2045605
129	USA	BG.5	1.3157868	1.3181111	1.3137751
130	USA	BK.1	1.9013708	1.9040195	1.8987533
131	USA	XAP	1.110679	1.1174947	1.1047317
132	USA	XAS	1.8461477	1.8502067	1.8413812
133	USA	XE	1.0664499	1.0717889	1.0607077
134	USA	XZ	1.1235365	1.1312225	1.1162423
135	USA	other	1.349503	1.3502082	1.3487899
