	location	variant	median_ga	ga_upper_80	ga_lower_80
83	USA	BA.5.1.23	1.845223	1.8473887	1.8433348
84	USA	BA.5.1.24	1.8175372	1.8216059	1.8126681
85	USA	BA.5.1.25	1.8090484	1.8119873	1.8066869
86	USA	BA.5.1.27	2.257567	2.2655613	2.2492254
87	USA	BA.5.1.3	1.8181499	1.8210528	1.8150544
88	USA	BA.5.1.30	1.8540531	1.8554108	1.8527945
89	USA	BA.5.1.5	2.0805645	2.084576	2.07644
90	USA	BA.5.1.6	1.8812935	1.8844805	1.877721
91	USA	BA.5.1.7	1.9458871	1.9519789	1.938321
92	USA	BA.5.1.8	1.7624269	1.7691756	1.7561523
93	USA	BA.5.10.1	2.0509644	2.0583844	2.0445616
94	USA	BA.5.2	1.8932675	1.8934512	1.8930342
95	USA	BA.5.2.1	1.8190347	1.8192552	1.8186989
96	USA	BA.5.2.16	1.9697154	1.9761629	1.9650943
97	USA	BA.5.2.18	2.2068372	2.2172203	2.197684
98	USA	BA.5.2.19	1.9809623	1.9880224	1.9743401
99	USA	BA.5.2.2	1.7551708	1.7629843	1.7498385
100	USA	BA.5.2.20	1.9075153	1.9091784	1.9059914
101	USA	BA.5.2.21	1.8860531	1.8876792	1.884217
102	USA	BA.5.2.22	1.9675584	1.9704379	1.9630784
103	USA	BA.5.2.23	2.3135161	2.3228927	2.3051245
104	USA	BA.5.2.24	2.197225	2.207674	2.188248
105	USA	BA.5.2.26	2.0476627	2.0596073	2.0364137
106	USA	BA.5.2.27	1.887042	1.8910669	1.8823631
107	USA	BA.5.2.28	1.9194144	1.9238166	1.9142123
108	USA	BA.5.2.3	1.8866806	1.8907193	1.8840524
109	USA	BA.5.2.31	1.9457555	1.9501644	1.9421405
110	USA	BA.5.2.33	1.9256036	1.9341816	1.9166157
111	USA	BA.5.2.34	2.388216	2.3955266	2.380991
112	USA	BA.5.2.6	2.2138426	2.2180796	2.2098815
113	USA	BA.5.2.8	1.8817444	1.8906462	1.8741691
114	USA	BA.5.2.9	1.8815306	1.882397	1.8804454
115	USA	BA.5.3	1.6280363	1.628199	1.6278374
116	USA	BA.5.3.1	1.7528043	1.7530733	1.7524366
117	USA	BA.5.5	1.6489396	1.6493142	1.6486075
118	USA	BA.5.5.1	1.9529922	1.9563001	1.950055
119	USA	BA.5.5.2	1.7551448	1.7603292	1.7516966
120	USA	BA.5.5.3	1.7732244	1.7801073	1.7682415
121	USA	BA.5.6	1.7433896	1.74387	1.7429454
122	USA	BA.5.6.1	1.9648936	1.9794581	1.9568896
123	USA	BA.5.6.2	1.9068487	1.9107397	1.9015728
124	USA	BA.5.8	1.7155361	1.7185194	1.7124393
125	USA	BA.5.9	2.0839581	2.0903304	2.077964
126	USA	BE.1	1.7627699	1.7631638	1.7622199
127	USA	BE.1.1	1.8408697	1.8414707	1.8400937
128	USA	BE.1.1.1	2.0775208	2.07856	2.0765522
129	USA	BE.1.1.2	1.9858843	1.9919097	1.9797416
130	USA	BE.1.2	2.0872533	2.0920494	2.0821445
131	USA	BE.1.4	1.8202306	1.8223699	1.817736
132	USA	BE.1.4.1	1.8135879	1.8218625	1.8064985
133	USA	BE.2	1.8304601	1.8336619	1.82752
134	USA	BE.3	1.7240816	1.7247815	1.723242
135	USA	BE.4	1.948504	1.9521573	1.9444599
136	USA	BE.5	1.6476884	1.6553539	1.640778
137	USA	BF.1	1.6813333	1.683914	1.6786729
138	USA	BF.1.1	1.3928456	1.398412	1.3863897
139	USA	BF.10	1.832372	1.8331728	1.8316892
140	USA	BF.11	2.1559486	2.159185	2.1529298
141	USA	BF.13	1.9787786	1.9814314	1.9752103
142	USA	BF.14	2.0500195	2.0560408	2.044053
143	USA	BF.16	1.9227217	1.927599	1.9177672
144	USA	BF.21	1.7558093	1.7573384	1.7542493
145	USA	BF.24	1.7752154	1.7768712	1.7732722
146	USA	BF.25	2.0419202	2.0478795	2.0381753
147	USA	BF.26	1.8839297	1.8851068	1.882788
148	USA	BF.27	1.7715635	1.7728448	1.7704059
149	USA	BF.28	1.7082283	1.7097738	1.7067806
150	USA	BF.3	1.8764656	1.8825008	1.8715228
151	USA	BF.4	1.7823355	1.7850716	1.7795175
152	USA	BF.5	1.9078007	1.9086449	1.9065125
153	USA	BF.6	1.8701569	1.8799847	1.8599768
154	USA	BF.7	2.238808	2.2402515	2.2376091
155	USA	BF.7.4	2.264964	2.267425	2.2615485
156	USA	BF.8	1.7321427	1.7338135	1.7305318
157	USA	BF.9	1.791334	1.7935663	1.7891629
158	USA	BG.2	1.2702725	1.271306	1.2693573
159	USA	BG.4	1.2167326	1.2235879	1.2120452
160	USA	BG.5	1.3123112	1.3152634	1.3091851
161	USA	BK.1	1.8806571	1.8833804	1.8776695
162	USA	BM.1.1	2.2809854	2.2886255	2.275245
163	USA	BN.1	2.6925561	2.703465	2.6818707
164	USA	BQ.1	2.6002913	2.6021695	2.5987053
165	USA	BQ.1.1	2.7012262	2.703952	2.6990256
166	USA	BQ.1.1.3	2.602099	2.6118064	2.5937405
167	USA	BQ.1.11	2.5914626	2.5974295	2.5833037
168	USA	BQ.1.12	2.5286407	2.5353193	2.520019
169	USA	BQ.1.14	2.616405	2.6219356	2.6114936
170	USA	BQ.1.2	2.5779717	2.5823066	2.572641
171	USA	BQ.1.3	2.601181	2.607723	2.5963798
172	USA	BQ.1.6	2.332285	2.341315	2.3249464
173	USA	XAP	1.1144912	1.1223109	1.1083325
174	USA	XAS	1.8031442	1.8101412	1.7967405
175	USA	XAZ	1.9181635	1.9264885	1.9115374
176	USA	XBB	2.7892163	2.7960427	2.7799177
177	USA	XE	1.0619268	1.0677394	1.055498
178	USA	XZ	1.1010565	1.1111134	1.0925505
179	USA	other	1.2077382	1.2111712	1.2046516
