location	variant	median_ga	ga_upper_80	ga_lower_80
USA	BA.5.2	1.977	1.98	1.974
USA	BA.5.2.1	1.901	1.904	1.899
USA	BA.5.2.13	2.325	2.34	2.309
USA	BA.5.2.14	2.359	2.382	2.335
USA	BA.5.2.16	2.027	2.037	2.016
USA	BA.5.2.19	2.05	2.06	2.039
USA	BA.5.2.2	1.816	1.829	1.801
USA	BA.5.2.20	2.009	2.012	2.004
USA	BA.5.2.21	1.941	1.945	1.936
USA	BA.5.2.22	2.002	2.011	1.993
USA	BA.5.2.23	2.279	2.29	2.27
USA	BA.5.2.24	2.178	2.197	2.158
USA	BA.5.2.25	2.305	2.32	2.286
USA	BA.5.2.26	2.117	2.133	2.098
USA	BA.5.2.27	1.984	1.994	1.974
USA	BA.5.2.28	1.989	1.998	1.98
USA	BA.5.2.3	1.956	1.964	1.949
USA	BA.5.2.31	2.022	2.029	2.013
USA	BA.5.2.33	1.988	2.003	1.972
USA	BA.5.2.34	2.344	2.351	2.335
USA	BA.5.2.35	2.436	2.452	2.422
USA	BA.5.2.47	2.39	2.414	2.368
USA	BA.5.2.53	2.15	2.164	2.135
USA	BA.5.2.57	2.285	2.3	2.27
USA	BA.5.2.59	2.262	2.279	2.245
USA	BA.5.2.6	2.344	2.351	2.336
USA	BA.5.2.7	2.133	2.151	2.119
USA	BA.5.2.8	1.964	1.979	1.952
USA	BA.5.2.9	1.965	1.968	1.961
USA	BA.5.3	1.682	1.692	1.672
USA	BA.5.3.1	1.96	1.967	1.95
USA	BA.5.3.5	2.512	2.551	2.475
USA	BA.5.5	1.712	1.715	1.709
USA	BA.5.5.1	2.04	2.047	2.033
USA	BA.5.5.2	1.819	1.829	1.808
USA	BA.5.5.3	1.854	1.867	1.843
USA	BA.5.6	1.806	1.809	1.803
USA	BA.5.6.1	1.978	1.995	1.956
USA	BA.5.6.2	1.981	1.99	1.972
USA	BA.5.8	1.771	1.778	1.762
USA	BA.5.9	2.142	2.152	2.132
USA	BE.1	1.831	1.835	1.827
USA	BE.1.1	1.925	1.93	1.92
USA	BE.1.1.1	2.165	2.176	2.156
USA	BE.1.1.2	2.029	2.041	2.018
USA	BE.1.2	2.11	2.12	2.1
USA	BE.1.2.1	2.414	2.43	2.398
USA	BE.1.4	1.85	1.858	1.843
USA	BE.1.4.1	1.881	1.896	1.864
USA	BE.1.4.2	2.313	2.329	2.298
USA	BE.10	2.643	2.675	2.608
USA	BE.2	1.828	1.836	1.819
USA	BE.3	1.78	1.784	1.776
USA	BE.4	1.94	1.952	1.93
USA	BE.4.1	2.235	2.256	2.21
USA	BE.4.2	2.493	2.519	2.471
USA	BE.9	2.803	2.836	2.763
USA	BF.1	1.747	1.754	1.738
USA	BF.1.1	1.434	1.453	1.417
USA	BF.10	1.928	1.931	1.924
USA	BF.11	2.267	2.276	2.259
USA	BF.13	2.079	2.087	2.07
USA	BF.14	2.247	2.259	2.236
USA	BF.16	2.007	2.019	1.996
USA	BF.2	1.931	1.95	1.908
USA	BF.21	1.825	1.829	1.82
USA	BF.25	2.107	2.119	2.096
USA	BF.26	2.024	2.028	2.02
USA	BF.27	1.854	1.859	1.85
USA	BF.28	1.783	1.788	1.777
USA	BF.3.1	1.925	1.939	1.914
USA	BF.31	2.242	2.273	2.214
USA	BF.32	2.275	2.291	2.262
USA	BF.36	1.872	1.889	1.858
USA	BF.39	2.011	2.021	2.003
USA	BF.4	1.906	1.915	1.896
USA	BF.40	1.914	1.931	1.898
USA	BF.41	1.951	1.975	1.927
USA	BF.5	1.951	1.955	1.947
USA	BF.6	1.924	1.944	1.904
USA	BF.7	2.295	2.3	2.29
USA	BF.7.20	2.262	2.294	2.237
USA	BF.7.21	2.406	2.43	2.383
USA	BF.7.27	2.203	2.218	2.187
USA	BF.7.4	2.262	2.27	2.255
USA	BF.7.4.1	2.375	2.384	2.364
USA	BF.7.5	2.414	2.43	2.4
USA	BF.7.6	2.29	2.308	2.274
USA	BF.7.7	2.282	2.302	2.266
USA	BF.8	1.801	1.806	1.796
USA	BF.9	1.848	1.855	1.84
USA	BG.2	1.293	1.296	1.29
USA	BG.4	1.237	1.249	1.224
USA	BG.5	1.339	1.347	1.332
USA	BK.1	1.972	1.979	1.964
USA	BL.1	2.101	2.116	2.083
USA	BM.1.1	2.212	2.226	2.196
USA	BM.1.1.3	2.229	2.244	2.217
USA	BM.4.1.1	2.175	2.194	2.159
USA	BN.1	2.535	2.548	2.526
USA	BN.1.1	2.532	2.571	2.498
USA	BN.1.2	2.646	2.666	2.629
USA	BN.1.3	2.569	2.58	2.557
USA	BN.1.3.1	2.614	2.631	2.597
USA	BN.1.3.6	2.47	2.491	2.447
USA	BN.1.4	2.537	2.556	2.516
USA	BN.1.5	2.55	2.566	2.535
USA	BN.1.7	2.544	2.577	2.51
USA	BQ.1	2.528	2.534	2.523
USA	BQ.1.1	2.689	2.695	2.684
USA	BQ.1.1.1	2.723	2.742	2.705
USA	BQ.1.1.10	2.909	2.931	2.886
USA	BQ.1.1.13	2.85	2.88	2.816
USA	BQ.1.1.15	2.682	2.707	2.653
USA	BQ.1.1.18	2.719	2.731	2.707
USA	BQ.1.1.2	2.765	2.783	2.748
USA	BQ.1.1.23	2.678	2.706	2.653
USA	BQ.1.1.27	2.536	2.572	2.505
USA	BQ.1.1.28	2.702	2.724	2.675
USA	BQ.1.1.3	2.607	2.617	2.597
USA	BQ.1.1.32	2.862	2.874	2.849
USA	BQ.1.1.35	2.963	3.001	2.927
USA	BQ.1.1.4	2.668	2.679	2.659
USA	BQ.1.1.40	2.787	2.815	2.764
USA	BQ.1.1.41	2.792	2.809	2.775
USA	BQ.1.1.43	2.992	3.032	2.951
USA	BQ.1.1.5	2.614	2.623	2.605
USA	BQ.1.1.51	2.694	2.711	2.677
USA	BQ.1.1.52	2.681	2.7	2.659
USA	BQ.1.1.54	2.817	2.839	2.79
USA	BQ.1.1.57	2.589	2.621	2.556
USA	BQ.1.1.6	2.595	2.614	2.577
USA	BQ.1.1.63	3.205	3.248	3.168
USA	BQ.1.1.65	3.217	3.248	3.183
USA	BQ.1.1.67	2.574	2.599	2.548
USA	BQ.1.1.68	2.594	2.608	2.578
USA	BQ.1.1.69	2.668	2.68	2.653
USA	BQ.1.1.7	2.618	2.633	2.606
USA	BQ.1.1.74	2.723	2.752	2.697
USA	BQ.1.10	2.582	2.593	2.572
USA	BQ.1.10.1	2.629	2.65	2.604
USA	BQ.1.10.2	2.726	2.777	2.681
USA	BQ.1.11	2.513	2.522	2.503
USA	BQ.1.12	2.535	2.544	2.525
USA	BQ.1.13	2.524	2.536	2.512
USA	BQ.1.13.1	2.852	2.872	2.83
USA	BQ.1.14	2.496	2.504	2.489
USA	BQ.1.15	2.509	2.522	2.492
USA	BQ.1.18	2.784	2.808	2.76
USA	BQ.1.2	2.594	2.602	2.587
USA	BQ.1.2.1	2.851	2.887	2.809
USA	BQ.1.22	2.777	2.806	2.746
USA	BQ.1.23	2.602	2.616	2.59
USA	BQ.1.25	2.758	2.796	2.727
USA	BQ.1.25.1	2.82	2.84	2.805
USA	BQ.1.27	2.565	2.599	2.528
USA	BQ.1.28	2.801	2.818	2.783
USA	BQ.1.3	2.527	2.535	2.52
USA	BQ.1.32	2.644	2.66	2.625
USA	BQ.1.4	2.482	2.524	2.448
USA	BQ.1.5	2.498	2.513	2.483
USA	BQ.1.6	2.367	2.378	2.355
USA	BQ.1.7	2.293	2.322	2.266
USA	BQ.1.8	2.543	2.559	2.526
USA	BQ.1.9	2.621	2.658	2.585
USA	BR.1	2.273	2.297	2.245
USA	BR.1.2	2.409	2.437	2.385
USA	BR.2.1	2.763	2.794	2.734
USA	BU.1	2.391	2.406	2.374
USA	BW.1	2.566	2.597	2.536
USA	BW.1.1	2.767	2.792	2.742
USA	BW.1.1.1	2.655	2.697	2.624
USA	BY.1	2.209	2.228	2.191
USA	BZ.2	2.294	2.319	2.273
USA	CA.1	2.217	2.234	2.199
USA	CA.3.1	2.685	2.71	2.658
USA	CA.5	2.3	2.324	2.28
USA	CH.1.1	2.961	2.976	2.946
USA	CH.1.1.1	3.177	3.218	3.135
USA	CH.1.1.2	2.998	3.043	2.957
USA	CK.1	2.685	2.699	2.674
USA	CK.2.1	2.452	2.475	2.423
USA	CK.2.1.1	2.515	2.531	2.493
USA	CL.1	2.705	2.725	2.68
USA	CM.2	2.303	2.321	2.282
USA	CM.8.1	2.738	2.759	2.714
USA	CN.1	2.346	2.369	2.322
USA	CN.2	2.344	2.362	2.324
USA	CP.1	2.378	2.397	2.36
USA	CQ.2	2.562	2.574	2.546
USA	CR.1.1	2.529	2.544	2.513
USA	CZ.2	2.551	2.582	2.516
USA	DF.1	2.447	2.475	2.419
USA	DF.1.1	2.724	2.745	2.702
USA	DL.1	2.445	2.484	2.416
USA	DR.1	2.81	2.844	2.778
USA	DR.2	2.579	2.604	2.554
USA	DT.2	3.043	3.068	3.019
USA	EB.1	2.411	2.435	2.389
USA	ED.2	2.627	2.651	2.6
USA	ED.3	2.725	2.769	2.687
USA	EE.1	2.584	2.607	2.566
USA	EE.2	2.81	2.839	2.782
USA	EE.5	2.656	2.68	2.638
USA	EF.1	2.815	2.841	2.794
USA	EF.1.1	3.088	3.126	3.058
USA	EK.2	3.561	3.626	3.506
USA	EW.2	2.799	2.846	2.755
USA	FD.2	3.686	3.713	3.652
USA	XAP	1.125	1.14	1.109
USA	XAS	1.856	1.872	1.842
USA	XAZ	1.952	1.97	1.934
USA	XBB	2.493	2.51	2.475
USA	XBB.1	2.662	2.672	2.653
USA	XBB.1.1	2.457	2.482	2.422
USA	XBB.1.15	2.808	2.822	2.795
USA	XBB.1.5	3.568	3.577	3.558
USA	XBB.1.5.1	3.626	3.661	3.589
USA	XBB.1.5.10	3.607	3.67	3.544
USA	XBB.1.5.11	3.403	3.434	3.375
USA	XBB.1.5.13	3.429	3.452	3.405
USA	XBB.1.5.15	3.511	3.531	3.489
USA	XBB.1.5.16	3.432	3.464	3.398
USA	XBB.1.5.17	3.545	3.575	3.519
USA	XBB.1.5.19	3.342	3.372	3.315
USA	XBB.1.5.2	3.509	3.555	3.463
USA	XBB.1.5.20	3.555	3.593	3.518
USA	XBB.1.5.21	3.45	3.479	3.413
USA	XBB.1.5.3	3.238	3.293	3.192
USA	XBB.1.5.30	3.408	3.461	3.359
USA	XBB.1.5.31	3.456	3.487	3.422
USA	XBB.1.5.32	3.587	3.626	3.544
USA	XBB.1.5.33	3.521	3.563	3.484
USA	XBB.1.5.34	3.301	3.342	3.266
USA	XBB.1.5.35	3.702	3.759	3.639
USA	XBB.1.5.39	3.179	3.225	3.131
USA	XBB.1.5.4	3.587	3.626	3.537
USA	XBB.1.5.5	3.231	3.288	3.171
USA	XBB.1.5.7	3.402	3.447	3.36
USA	XBB.1.5.9	3.382	3.424	3.346
USA	XBB.1.7	2.581	2.621	2.547
USA	XBB.1.9	3.069	3.1	3.03
USA	XBB.1.9.1	3.861	3.928	3.792
USA	XBB.2	2.732	2.749	2.715
USA	XBB.2.5	2.778	2.816	2.739
USA	XBB.2.6	2.648	2.672	2.626
USA	XBB.3	2.486	2.506	2.464
USA	XBB.6.1	3.147	3.178	3.105
USA	XBE	2.2	2.22	2.181
USA	XBF	3.008	3.042	2.976
USA	XE	1.061	1.073	1.047
USA	XZ	1.121	1.137	1.105
USA	other	1.747	1.755	1.74
USA	BA.2	1	1	1
