	location	variant	median_ga	ga_upper_80	ga_lower_80
68	USA	BA.4.1.8	1.8849787	1.8893052	1.8804281
69	USA	BA.4.1.9	1.9803939	1.989987	1.9676278
70	USA	BA.4.2	1.5688636	1.5715612	1.5670501
71	USA	BA.4.3	1.5784302	1.5844454	1.570974
72	USA	BA.4.4	1.5731817	1.5751642	1.5709891
73	USA	BA.4.6	1.923332	1.9237167	1.9229417
74	USA	BA.5	1.7857393	1.7858596	1.7856568
75	USA	BA.5.1	1.7965524	1.7967954	1.7963529
76	USA	BA.5.1.1	1.7249472	1.7263188	1.7234596
77	USA	BA.5.1.10	1.8430201	1.8445321	1.8415067
78	USA	BA.5.1.12	2.0361135	2.043586	2.0284126
79	USA	BA.5.1.18	2.0704565	2.0765254	2.0656438
80	USA	BA.5.1.2	1.8773434	1.8800964	1.87449
81	USA	BA.5.1.21	1.8678515	1.8766521	1.8596866
82	USA	BA.5.1.22	1.8375369	1.8396851	1.8355309
83	USA	BA.5.1.23	1.8237848	1.8257197	1.8221959
84	USA	BA.5.1.24	1.7975003	1.8027831	1.792596
85	USA	BA.5.1.25	1.7894092	1.7916664	1.7873801
86	USA	BA.5.1.27	2.2029328	2.210886	2.1936235
87	USA	BA.5.1.3	1.8013465	1.8044555	1.7983745
88	USA	BA.5.1.30	1.8380342	1.8394738	1.8364617
89	USA	BA.5.1.5	2.0578594	2.061645	2.053427
90	USA	BA.5.1.6	1.862623	1.8658708	1.8600107
91	USA	BA.5.1.7	1.9184113	1.9249274	1.9105486
92	USA	BA.5.1.8	1.742799	1.7508935	1.7371861
93	USA	BA.5.10.1	2.0224638	2.0306306	2.014527
94	USA	BA.5.2	1.8799001	1.880099	1.8797511
95	USA	BA.5.2.1	1.8085591	1.8088504	1.8083194
96	USA	BA.5.2.16	1.9469271	1.9531529	1.9406201
97	USA	BA.5.2.18	2.164917	2.1754436	2.1539245
98	USA	BA.5.2.19	1.9625454	1.969273	1.9552876
99	USA	BA.5.2.2	1.7427623	1.7496371	1.73696
100	USA	BA.5.2.20	1.8918931	1.8938082	1.889924
101	USA	BA.5.2.21	1.8735079	1.8747157	1.8720636
102	USA	BA.5.2.22	1.9589759	1.9622217	1.9551277
103	USA	BA.5.2.23	2.2682	2.2769983	2.260662
104	USA	BA.5.2.24	2.145071	2.1541014	2.13455
105	USA	BA.5.2.26	2.0193882	2.032238	2.00945
106	USA	BA.5.2.27	1.8767712	1.8807268	1.8711973
107	USA	BA.5.2.28	1.902312	1.9065167	1.8971637
108	USA	BA.5.2.3	1.8713746	1.8754077	1.8680965
109	USA	BA.5.2.31	1.9312266	1.9349598	1.9281971
110	USA	BA.5.2.33	1.904211	1.9123317	1.8976157
111	USA	BA.5.2.34	2.3490112	2.3560266	2.3422198
112	USA	BA.5.2.6	2.1901295	2.1951246	2.1859663
113	USA	BA.5.2.8	1.867162	1.8759247	1.8594657
114	USA	BA.5.2.9	1.8720534	1.8729367	1.8710586
115	USA	BA.5.3	1.6134024	1.6135607	1.6132314
116	USA	BA.5.3.1	1.7321234	1.7323846	1.7318715
117	USA	BA.5.5	1.6374959	1.6379468	1.6371235
118	USA	BA.5.5.1	1.9357479	1.9394948	1.9326998
119	USA	BA.5.5.2	1.734108	1.7384202	1.7293807
120	USA	BA.5.5.3	1.7536292	1.758042	1.747053
121	USA	BA.5.6	1.7309287	1.7313557	1.7305052
122	USA	BA.5.6.1	1.9171768	1.9276458	1.9071481
123	USA	BA.5.6.2	1.8856034	1.8899665	1.8801849
124	USA	BA.5.8	1.7058182	1.7084893	1.7037022
125	USA	BA.5.9	2.049085	2.0552871	2.043408
126	USA	BE.1	1.7419165	1.7423155	1.7415268
127	USA	BE.1.1	1.8159677	1.8165379	1.8154647
128	USA	BE.1.1.1	2.0352793	2.036248	2.034325
129	USA	BE.1.1.2	1.9479831	1.9553303	1.9414531
130	USA	BE.1.2	2.0466905	2.0507793	2.0418704
131	USA	BE.1.4	1.7924864	1.7944525	1.7903355
132	USA	BE.1.4.1	1.7754235	1.7814298	1.769303
133	USA	BE.2	1.8036575	1.8067394	1.8003808
134	USA	BE.3	1.7049772	1.7056688	1.7041653
135	USA	BE.4	1.9204456	1.9238764	1.9155554
136	USA	BE.5	1.6228139	1.628783	1.6168711
137	USA	BF.1	1.6740909	1.6770624	1.6719385
138	USA	BF.1.1	1.3847493	1.3918899	1.3783443
139	USA	BF.10	1.8236167	1.824323	1.8230277
140	USA	BF.11	2.1374552	2.139928	2.13455
141	USA	BF.13	1.965148	1.9687508	1.9620633
142	USA	BF.14	2.0230489	2.0290258	2.0152035
143	USA	BF.16	1.9018723	1.9069475	1.8954651
144	USA	BF.21	1.7469282	1.7483021	1.7458432
145	USA	BF.24	1.7635826	1.7654346	1.7620071
146	USA	BF.25	2.0279944	2.0353541	2.0231466
147	USA	BF.26	1.8749452	1.8760047	1.873993
148	USA	BF.27	1.7619336	1.7633787	1.7609915
149	USA	BF.28	1.6992681	1.7015089	1.6974422
150	USA	BF.3	1.8639374	1.8695842	1.8597888
151	USA	BF.4	1.7736502	1.7771983	1.7706214
152	USA	BF.5	1.8982155	1.899315	1.8973373
153	USA	BF.6	1.845345	1.8564572	1.8369436
154	USA	BF.7	2.224102	2.225339	2.2227643
155	USA	BF.7.4	2.2476275	2.2502413	2.244594
156	USA	BF.8	1.7222595	1.7237656	1.7207848
157	USA	BF.9	1.7798309	1.782623	1.7776802
158	USA	BG.2	1.2664839	1.2672929	1.2652096
159	USA	BG.4	1.2130368	1.2195718	1.2054024
160	USA	BG.5	1.3056605	1.3097808	1.3033583
161	USA	BK.1	1.8565193	1.859771	1.854577
162	USA	BM.1.1	2.221982	2.227435	2.2152362
163	USA	BN.1	2.554121	2.5625842	2.5432353
164	USA	BQ.1	2.545484	2.5469258	2.543929
165	USA	BQ.1.1	2.6391597	2.6410892	2.6369197
166	USA	BQ.1.1.3	2.4663072	2.475885	2.4589045
167	USA	BQ.1.11	2.465098	2.4703074	2.4589243
168	USA	BQ.1.12	2.4074333	2.4143388	2.401047
169	USA	BQ.1.14	2.499217	2.503489	2.4942162
170	USA	BQ.1.2	2.4694564	2.4742362	2.4643297
171	USA	BQ.1.3	2.4806268	2.485326	2.473251
172	USA	BQ.1.6	2.2462378	2.2526133	2.239561
173	USA	XAP	1.1126485	1.1200349	1.1054368
174	USA	XAS	1.7824268	1.7873018	1.776437
175	USA	XAZ	1.8888288	1.8962348	1.8801125
176	USA	XBB	2.5728302	2.582733	2.5646675
177	USA	XE	1.0563354	1.0625726	1.0493312
178	USA	XZ	1.0966609	1.1065078	1.0845051
179	USA	other	1.2034758	1.2072592	1.2006463
