date	location	variant	sequences
2022-08-29	USA	B.1.1.529	2
2022-08-30	USA	B.1.1.529	1
2022-08-31	USA	B.1.1.529	2
2022-09-01	USA	B.1.1.529	1
2022-09-02	USA	B.1.1.529	2
2022-09-03	USA	B.1.1.529	1
2022-09-04	USA	B.1.1.529	1
2022-09-06	USA	B.1.1.529	1
2022-09-07	USA	B.1.1.529	1
2022-09-08	USA	B.1.1.529	1
2022-03-01	USA	BA.1	183
2022-03-02	USA	BA.1	129
2022-03-03	USA	BA.1	131
2022-03-04	USA	BA.1	73
2022-03-05	USA	BA.1	57
2022-03-06	USA	BA.1	36
2022-03-07	USA	BA.1	98
2022-03-08	USA	BA.1	93
2022-03-09	USA	BA.1	60
2022-03-10	USA	BA.1	62
2022-03-11	USA	BA.1	53
2022-03-12	USA	BA.1	29
2022-03-13	USA	BA.1	39
2022-03-14	USA	BA.1	82
2022-03-15	USA	BA.1	42
2022-03-16	USA	BA.1	44
2022-03-17	USA	BA.1	40
2022-03-18	USA	BA.1	32
2022-03-19	USA	BA.1	23
2022-03-20	USA	BA.1	25
2022-03-21	USA	BA.1	39
2022-03-22	USA	BA.1	31
2022-03-23	USA	BA.1	24
2022-03-24	USA	BA.1	25
2022-03-25	USA	BA.1	20
2022-03-26	USA	BA.1	14
2022-03-27	USA	BA.1	8
2022-03-28	USA	BA.1	18
2022-03-29	USA	BA.1	10
2022-03-30	USA	BA.1	8
2022-03-31	USA	BA.1	13
2022-04-01	USA	BA.1	15
2022-04-02	USA	BA.1	3
2022-04-03	USA	BA.1	8
2022-04-04	USA	BA.1	15
2022-04-05	USA	BA.1	10
2022-04-06	USA	BA.1	11
2022-04-07	USA	BA.1	9
2022-04-08	USA	BA.1	6
2022-04-09	USA	BA.1	2
2022-04-10	USA	BA.1	3
2022-04-11	USA	BA.1	8
2022-04-12	USA	BA.1	4
2022-04-13	USA	BA.1	5
2022-04-14	USA	BA.1	9
2022-04-15	USA	BA.1	6
2022-04-16	USA	BA.1	4
2022-04-17	USA	BA.1	2
2022-04-18	USA	BA.1	8
2022-04-19	USA	BA.1	2
2022-04-20	USA	BA.1	4
2022-04-21	USA	BA.1	3
2022-04-22	USA	BA.1	5
2022-04-23	USA	BA.1	1
2022-04-24	USA	BA.1	4
2022-04-25	USA	BA.1	1
2022-04-26	USA	BA.1	4
2022-04-27	USA	BA.1	1
2022-04-29	USA	BA.1	1
2022-04-30	USA	BA.1	2
2022-05-02	USA	BA.1	4
2022-05-03	USA	BA.1	2
2022-05-04	USA	BA.1	7
2022-05-05	USA	BA.1	1
2022-05-06	USA	BA.1	4
2022-05-08	USA	BA.1	4
2022-05-10	USA	BA.1	1
2022-05-11	USA	BA.1	1
2022-05-13	USA	BA.1	1
2022-05-14	USA	BA.1	1
2022-05-17	USA	BA.1	1
2022-05-18	USA	BA.1	2
2022-05-23	USA	BA.1	1
2022-05-26	USA	BA.1	1
2022-05-27	USA	BA.1	1
2022-05-28	USA	BA.1	1
2022-05-29	USA	BA.1	1
2022-05-31	USA	BA.1	3
2022-06-02	USA	BA.1	1
2022-06-03	USA	BA.1	1
2022-06-05	USA	BA.1	1
2022-06-10	USA	BA.1	1
2022-06-23	USA	BA.1	1
2022-07-08	USA	BA.1	1
2022-07-20	USA	BA.1	1
2022-07-28	USA	BA.1	1
2022-03-01	USA	BA.1.1	2750
2022-03-02	USA	BA.1.1	1940
2022-03-03	USA	BA.1.1	1702
2022-03-04	USA	BA.1.1	1677
2022-03-05	USA	BA.1.1	1106
2022-03-06	USA	BA.1.1	881
2022-03-07	USA	BA.1.1	2101
2022-03-08	USA	BA.1.1	1530
2022-03-09	USA	BA.1.1	1392
2022-03-10	USA	BA.1.1	1252
2022-03-11	USA	BA.1.1	1128
2022-03-12	USA	BA.1.1	654
2022-03-13	USA	BA.1.1	636
2022-03-14	USA	BA.1.1	1422
2022-03-15	USA	BA.1.1	1081
2022-03-16	USA	BA.1.1	1110
2022-03-17	USA	BA.1.1	945
2022-03-18	USA	BA.1.1	877
2022-03-19	USA	BA.1.1	641
2022-03-20	USA	BA.1.1	564
2022-03-21	USA	BA.1.1	1002
2022-03-22	USA	BA.1.1	818
2022-03-23	USA	BA.1.1	758
2022-03-24	USA	BA.1.1	726
2022-03-25	USA	BA.1.1	569
2022-03-26	USA	BA.1.1	401
2022-03-27	USA	BA.1.1	424
2022-03-28	USA	BA.1.1	623
2022-03-29	USA	BA.1.1	486
2022-03-30	USA	BA.1.1	476
2022-03-31	USA	BA.1.1	481
2022-04-01	USA	BA.1.1	418
2022-04-02	USA	BA.1.1	264
2022-04-03	USA	BA.1.1	223
2022-04-04	USA	BA.1.1	497
2022-04-05	USA	BA.1.1	405
2022-04-06	USA	BA.1.1	359
2022-04-07	USA	BA.1.1	336
2022-04-08	USA	BA.1.1	297
2022-04-09	USA	BA.1.1	194
2022-04-10	USA	BA.1.1	181
2022-04-11	USA	BA.1.1	293
2022-04-12	USA	BA.1.1	220
2022-04-13	USA	BA.1.1	220
2022-04-14	USA	BA.1.1	186
2022-04-15	USA	BA.1.1	156
2022-04-16	USA	BA.1.1	138
2022-04-17	USA	BA.1.1	54
2022-04-18	USA	BA.1.1	208
2022-04-19	USA	BA.1.1	141
2022-04-20	USA	BA.1.1	133
2022-04-21	USA	BA.1.1	128
2022-04-22	USA	BA.1.1	115
2022-04-23	USA	BA.1.1	84
2022-04-24	USA	BA.1.1	56
2022-04-25	USA	BA.1.1	95
2022-04-26	USA	BA.1.1	68
2022-04-27	USA	BA.1.1	50
2022-04-28	USA	BA.1.1	28
2022-04-29	USA	BA.1.1	45
2022-04-30	USA	BA.1.1	26
2022-05-01	USA	BA.1.1	16
2022-05-02	USA	BA.1.1	38
2022-05-03	USA	BA.1.1	26
2022-05-04	USA	BA.1.1	31
2022-05-05	USA	BA.1.1	34
2022-05-06	USA	BA.1.1	28
2022-05-07	USA	BA.1.1	16
2022-05-08	USA	BA.1.1	7
2022-05-09	USA	BA.1.1	28
2022-05-10	USA	BA.1.1	13
2022-05-11	USA	BA.1.1	19
2022-05-12	USA	BA.1.1	19
2022-05-13	USA	BA.1.1	23
2022-05-14	USA	BA.1.1	8
2022-05-15	USA	BA.1.1	5
2022-05-16	USA	BA.1.1	13
2022-05-17	USA	BA.1.1	15
2022-05-18	USA	BA.1.1	13
2022-05-19	USA	BA.1.1	6
2022-05-20	USA	BA.1.1	5
2022-05-21	USA	BA.1.1	7
2022-05-22	USA	BA.1.1	2
2022-05-23	USA	BA.1.1	9
2022-05-24	USA	BA.1.1	1
2022-05-25	USA	BA.1.1	3
2022-05-26	USA	BA.1.1	9
2022-05-27	USA	BA.1.1	4
2022-05-28	USA	BA.1.1	2
2022-05-29	USA	BA.1.1	1
2022-05-30	USA	BA.1.1	2
2022-05-31	USA	BA.1.1	13
2022-06-01	USA	BA.1.1	5
2022-06-02	USA	BA.1.1	2
2022-06-03	USA	BA.1.1	2
2022-06-04	USA	BA.1.1	1
2022-06-05	USA	BA.1.1	1
2022-06-06	USA	BA.1.1	1
2022-06-07	USA	BA.1.1	3
2022-06-08	USA	BA.1.1	2
2022-06-09	USA	BA.1.1	3
2022-06-10	USA	BA.1.1	4
2022-06-12	USA	BA.1.1	3
2022-06-13	USA	BA.1.1	1
2022-06-14	USA	BA.1.1	2
2022-06-15	USA	BA.1.1	2
2022-06-16	USA	BA.1.1	1
2022-06-17	USA	BA.1.1	4
2022-06-19	USA	BA.1.1	1
2022-06-20	USA	BA.1.1	4
2022-06-21	USA	BA.1.1	1
2022-06-22	USA	BA.1.1	2
2022-06-24	USA	BA.1.1	3
2022-06-25	USA	BA.1.1	1
2022-06-27	USA	BA.1.1	2
2022-06-28	USA	BA.1.1	4
2022-06-29	USA	BA.1.1	1
2022-06-30	USA	BA.1.1	1
2022-07-01	USA	BA.1.1	1
2022-07-04	USA	BA.1.1	1
2022-07-08	USA	BA.1.1	2
2022-07-09	USA	BA.1.1	3
2022-07-10	USA	BA.1.1	1
2022-07-15	USA	BA.1.1	3
2022-07-18	USA	BA.1.1	1
2022-07-20	USA	BA.1.1	1
2022-07-21	USA	BA.1.1	1
2022-07-22	USA	BA.1.1	1
2022-07-29	USA	BA.1.1	1
2022-07-30	USA	BA.1.1	1
2022-08-01	USA	BA.1.1	1
2022-08-05	USA	BA.1.1	2
2022-08-07	USA	BA.1.1	1
2022-08-09	USA	BA.1.1	1
2022-08-21	USA	BA.1.1	2
2022-08-22	USA	BA.1.1	1
2022-08-28	USA	BA.1.1	1
2022-08-29	USA	BA.1.1	2
2022-08-30	USA	BA.1.1	1
2022-09-02	USA	BA.1.1	1
2022-09-05	USA	BA.1.1	1
2022-09-07	USA	BA.1.1	1
2022-03-01	USA	BA.1.1.1	6
2022-03-02	USA	BA.1.1.1	9
2022-03-03	USA	BA.1.1.1	8
2022-03-04	USA	BA.1.1.1	6
2022-03-05	USA	BA.1.1.1	5
2022-03-06	USA	BA.1.1.1	4
2022-03-07	USA	BA.1.1.1	7
2022-03-08	USA	BA.1.1.1	6
2022-03-09	USA	BA.1.1.1	5
2022-03-10	USA	BA.1.1.1	10
2022-03-11	USA	BA.1.1.1	10
2022-03-13	USA	BA.1.1.1	1
2022-03-14	USA	BA.1.1.1	14
2022-03-15	USA	BA.1.1.1	3
2022-03-16	USA	BA.1.1.1	6
2022-03-17	USA	BA.1.1.1	1
2022-03-18	USA	BA.1.1.1	5
2022-03-19	USA	BA.1.1.1	1
2022-03-21	USA	BA.1.1.1	4
2022-03-22	USA	BA.1.1.1	4
2022-03-23	USA	BA.1.1.1	1
2022-03-24	USA	BA.1.1.1	1
2022-03-25	USA	BA.1.1.1	3
2022-03-26	USA	BA.1.1.1	1
2022-03-27	USA	BA.1.1.1	2
2022-03-28	USA	BA.1.1.1	6
2022-03-30	USA	BA.1.1.1	3
2022-04-02	USA	BA.1.1.1	1
2022-04-03	USA	BA.1.1.1	1
2022-04-04	USA	BA.1.1.1	6
2022-04-05	USA	BA.1.1.1	3
2022-04-06	USA	BA.1.1.1	4
2022-04-07	USA	BA.1.1.1	2
2022-04-08	USA	BA.1.1.1	2
2022-04-09	USA	BA.1.1.1	1
2022-04-10	USA	BA.1.1.1	1
2022-04-11	USA	BA.1.1.1	2
2022-04-12	USA	BA.1.1.1	1
2022-04-15	USA	BA.1.1.1	1
2022-04-18	USA	BA.1.1.1	4
2022-04-19	USA	BA.1.1.1	1
2022-04-21	USA	BA.1.1.1	1
2022-03-01	USA	BA.1.1.10	7
2022-03-02	USA	BA.1.1.10	9
2022-03-03	USA	BA.1.1.10	4
2022-03-04	USA	BA.1.1.10	12
2022-03-05	USA	BA.1.1.10	2
2022-03-06	USA	BA.1.1.10	1
2022-03-07	USA	BA.1.1.10	13
2022-03-08	USA	BA.1.1.10	10
2022-03-09	USA	BA.1.1.10	4
2022-03-10	USA	BA.1.1.10	2
2022-03-11	USA	BA.1.1.10	7
2022-03-12	USA	BA.1.1.10	5
2022-03-13	USA	BA.1.1.10	3
2022-03-14	USA	BA.1.1.10	6
2022-03-15	USA	BA.1.1.10	8
2022-03-16	USA	BA.1.1.10	4
2022-03-17	USA	BA.1.1.10	4
2022-03-18	USA	BA.1.1.10	4
2022-03-19	USA	BA.1.1.10	7
2022-03-20	USA	BA.1.1.10	5
2022-03-21	USA	BA.1.1.10	8
2022-03-22	USA	BA.1.1.10	8
2022-03-23	USA	BA.1.1.10	3
2022-03-24	USA	BA.1.1.10	9
2022-03-25	USA	BA.1.1.10	2
2022-03-26	USA	BA.1.1.10	11
2022-03-27	USA	BA.1.1.10	4
2022-03-28	USA	BA.1.1.10	6
2022-03-29	USA	BA.1.1.10	8
2022-03-30	USA	BA.1.1.10	8
2022-03-31	USA	BA.1.1.10	7
2022-04-01	USA	BA.1.1.10	5
2022-04-02	USA	BA.1.1.10	2
2022-04-03	USA	BA.1.1.10	3
2022-04-04	USA	BA.1.1.10	7
2022-04-05	USA	BA.1.1.10	8
2022-04-06	USA	BA.1.1.10	4
2022-04-07	USA	BA.1.1.10	5
2022-04-08	USA	BA.1.1.10	4
2022-04-09	USA	BA.1.1.10	2
2022-04-10	USA	BA.1.1.10	1
2022-04-11	USA	BA.1.1.10	7
2022-04-12	USA	BA.1.1.10	1
2022-04-13	USA	BA.1.1.10	1
2022-04-14	USA	BA.1.1.10	5
2022-04-16	USA	BA.1.1.10	2
2022-04-18	USA	BA.1.1.10	3
2022-04-19	USA	BA.1.1.10	1
2022-04-20	USA	BA.1.1.10	2
2022-04-21	USA	BA.1.1.10	2
2022-04-22	USA	BA.1.1.10	1
2022-04-23	USA	BA.1.1.10	2
2022-04-24	USA	BA.1.1.10	1
2022-04-26	USA	BA.1.1.10	2
2022-05-01	USA	BA.1.1.10	2
2022-05-04	USA	BA.1.1.10	2
2022-05-07	USA	BA.1.1.10	1
2022-05-15	USA	BA.1.1.10	1
2022-05-16	USA	BA.1.1.10	1
2022-03-01	USA	BA.1.1.14	15
2022-03-02	USA	BA.1.1.14	6
2022-03-03	USA	BA.1.1.14	9
2022-03-04	USA	BA.1.1.14	15
2022-03-05	USA	BA.1.1.14	5
2022-03-06	USA	BA.1.1.14	8
2022-03-07	USA	BA.1.1.14	18
2022-03-08	USA	BA.1.1.14	11
2022-03-09	USA	BA.1.1.14	7
2022-03-10	USA	BA.1.1.14	10
2022-03-11	USA	BA.1.1.14	11
2022-03-12	USA	BA.1.1.14	5
2022-03-13	USA	BA.1.1.14	6
2022-03-14	USA	BA.1.1.14	9
2022-03-15	USA	BA.1.1.14	7
2022-03-16	USA	BA.1.1.14	3
2022-03-17	USA	BA.1.1.14	4
2022-03-18	USA	BA.1.1.14	4
2022-03-19	USA	BA.1.1.14	6
2022-03-20	USA	BA.1.1.14	2
2022-03-21	USA	BA.1.1.14	7
2022-03-22	USA	BA.1.1.14	8
2022-03-23	USA	BA.1.1.14	9
2022-03-24	USA	BA.1.1.14	3
2022-03-25	USA	BA.1.1.14	2
2022-03-26	USA	BA.1.1.14	3
2022-03-27	USA	BA.1.1.14	2
2022-03-28	USA	BA.1.1.14	4
2022-03-29	USA	BA.1.1.14	1
2022-03-30	USA	BA.1.1.14	3
2022-03-31	USA	BA.1.1.14	2
2022-04-01	USA	BA.1.1.14	4
2022-04-02	USA	BA.1.1.14	2
2022-04-03	USA	BA.1.1.14	6
2022-04-04	USA	BA.1.1.14	2
2022-04-05	USA	BA.1.1.14	4
2022-04-06	USA	BA.1.1.14	5
2022-04-07	USA	BA.1.1.14	1
2022-04-08	USA	BA.1.1.14	5
2022-04-09	USA	BA.1.1.14	1
2022-04-10	USA	BA.1.1.14	2
2022-04-11	USA	BA.1.1.14	2
2022-04-12	USA	BA.1.1.14	1
2022-04-14	USA	BA.1.1.14	1
2022-04-15	USA	BA.1.1.14	1
2022-04-17	USA	BA.1.1.14	1
2022-04-19	USA	BA.1.1.14	1
2022-04-20	USA	BA.1.1.14	1
2022-04-22	USA	BA.1.1.14	1
2022-04-23	USA	BA.1.1.14	3
2022-05-01	USA	BA.1.1.14	1
2022-05-07	USA	BA.1.1.14	1
2022-05-08	USA	BA.1.1.14	1
2022-05-09	USA	BA.1.1.14	1
2022-03-01	USA	BA.1.1.16	22
2022-03-02	USA	BA.1.1.16	12
2022-03-03	USA	BA.1.1.16	8
2022-03-04	USA	BA.1.1.16	8
2022-03-05	USA	BA.1.1.16	8
2022-03-06	USA	BA.1.1.16	2
2022-03-07	USA	BA.1.1.16	16
2022-03-08	USA	BA.1.1.16	4
2022-03-09	USA	BA.1.1.16	4
2022-03-10	USA	BA.1.1.16	8
2022-03-11	USA	BA.1.1.16	3
2022-03-13	USA	BA.1.1.16	5
2022-03-14	USA	BA.1.1.16	3
2022-03-15	USA	BA.1.1.16	5
2022-03-16	USA	BA.1.1.16	9
2022-03-17	USA	BA.1.1.16	2
2022-03-18	USA	BA.1.1.16	6
2022-03-19	USA	BA.1.1.16	10
2022-03-20	USA	BA.1.1.16	10
2022-03-21	USA	BA.1.1.16	19
2022-03-22	USA	BA.1.1.16	13
2022-03-23	USA	BA.1.1.16	15
2022-03-24	USA	BA.1.1.16	20
2022-03-25	USA	BA.1.1.16	16
2022-03-26	USA	BA.1.1.16	7
2022-03-27	USA	BA.1.1.16	7
2022-03-28	USA	BA.1.1.16	10
2022-03-29	USA	BA.1.1.16	2
2022-03-30	USA	BA.1.1.16	6
2022-03-31	USA	BA.1.1.16	5
2022-04-01	USA	BA.1.1.16	4
2022-04-02	USA	BA.1.1.16	3
2022-04-03	USA	BA.1.1.16	7
2022-04-04	USA	BA.1.1.16	3
2022-04-05	USA	BA.1.1.16	1
2022-04-06	USA	BA.1.1.16	3
2022-04-07	USA	BA.1.1.16	4
2022-04-08	USA	BA.1.1.16	1
2022-04-09	USA	BA.1.1.16	2
2022-04-10	USA	BA.1.1.16	1
2022-04-11	USA	BA.1.1.16	2
2022-04-12	USA	BA.1.1.16	3
2022-04-13	USA	BA.1.1.16	2
2022-04-14	USA	BA.1.1.16	2
2022-04-18	USA	BA.1.1.16	4
2022-04-20	USA	BA.1.1.16	2
2022-04-22	USA	BA.1.1.16	1
2022-04-25	USA	BA.1.1.16	1
2022-04-27	USA	BA.1.1.16	2
2022-05-04	USA	BA.1.1.16	1
2022-05-10	USA	BA.1.1.16	1
2022-06-07	USA	BA.1.1.16	1
2022-06-08	USA	BA.1.1.16	1
2022-06-11	USA	BA.1.1.16	1
2022-06-21	USA	BA.1.1.16	1
2022-07-15	USA	BA.1.1.16	1
2022-03-01	USA	BA.1.1.18	245
2022-03-02	USA	BA.1.1.18	166
2022-03-03	USA	BA.1.1.18	169
2022-03-04	USA	BA.1.1.18	175
